Link,Title,Location,Salary,Summary
https://kr.indeed.com//rc/clk?jk=5827e320d9e8fe58&fccid=ebcd554962f400ec&vjs=3,모빌리티시스템 매니저,제주도 제주,,"경험이 있는 분 • 유관 부서와의 원활한 소통을 위한 기본적인 JSON 관리/쿼리 작성 능력을 갖춘 분 • 
Python을 능숙하게 사용할 수 있는 분 • 대용량 / 실시간 데이터 처리 아키텍처 구축과 관련된 직간접적인 경험을..."
https://kr.indeed.com//rc/clk?jk=5d2bd244e61a1c94&fccid=3cee9190d5688ced&vjs=3,전산원(정규직전환조건)빅데이터실 빅데이터팀 2107,서울 신촌역,,"유경험자(최소 2년이상) 정보처리기사 또는 데이터분석가 자격증 보유자 우대 DB 및 데이터분석 솔루션(R, 
Python 등)활용 유경험자 우대 의료데이터 분석 및 관리 업무 경험자 우대 ※ 주요업무 : 의료 빅데이터플랫폼..."
https://kr.indeed.com//rc/clk?jk=ff5b5fcb175a0edd&fccid=e90e80bc9ed9a53f&vjs=3,Vision AI Engineer,대한민국,,"좋아하고 팀원들과 소통하며 함께 성장하는 것을 추구하시는 분 다음 중 하나 이상의 언어에 능숙하신 분 (
Python/C, C++/Java/Object C/Swift/Kotlin) 우대사항 석사 또는 박사 학위를 보유하신 분..."
https://kr.indeed.com//rc/clk?jk=9acc17c535b42959&fccid=a72ebaf825acf7af&vjs=3,2021년 (신입) 전문연구요원 모집,성남 판교역,,"병역특례 전문연구요원 - 
Python/C++/Java/C# 개발 경험... 유연한 사고와 원활한 커뮤니케이션 능력 우대 - C/C++, 
Python 등 개발 숙련자 우대 공통지원자격(필수) - 해당 분야 석사 이상..."
https://kr.indeed.com//rc/clk?jk=ec32ee33df6623a5&fccid=629bf66c8ed71fe3&vjs=3,Data Scientist 경력인재 - 글로벌 우량대기업,서울,,"모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터시각화디자이너|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com//rc/clk?jk=ecd0fe8ed259124a&fccid=456ef4b951cbdc8e&vjs=3,SK 브로드밴드 Biz Analyst 분야 경력사원,서울특별시,,"빅데이터 등 관련 전공자 경력 - 데이터 분석 지식 및 분석 Tool 사용가능자 (SQL, R, 
Python 등) *필수사항 - Data기반 분석 Insight 도출 및 현업 Communication 에 대한 경험..."
https://kr.indeed.com//rc/clk?jk=4d62f108017056a2&fccid=dd616958bd9ddc12&vjs=3,백엔드개발 인공지능바이오제약코스닥기업,대한민국,,"선과 신규 서비스의 UI, 기능을 설계 및 개발"" ※ 자격조건 - 
python 개발 경험(기본) - non-sql DB, sql DB 중 1개 이상... 사용 경험 - 풀스택 개발자 - 
python, C# 동시 사용"" 기타정보..."
https://kr.indeed.com//rc/clk?jk=02f450f1246c5489&fccid=8b5daccfce9a8844&vjs=3,[서울지사][던파모바일2D] 서버 빌드 담당자,제주도,,"C/C++ 사용이 능숙하신 분 우대사항 - DevOps 관련 경험 - 하나 이상의 스크립트 언어 ( 
Python, PowerShell, Bash, Groovy… )에 능숙하신 분 - Windows/Linux 서버 운영체제에..."
https://kr.indeed.com//rc/clk?jk=38ad04210fb69749&fccid=bd0dc1817223394f&vjs=3,CV(Computer Vision) 개발 경력사원 채용,서울,,"Recognition, Semantic Segmentation 연구개발 경험자 영상처리 관련 서비스 개발 경험자 
Python 프로그래밍 가능자 0명 서울 을지로 '1:1 문의하기' 등록 응시 자격 해외 여행에 결격사유가..."
https://kr.indeed.com//rc/clk?jk=4cd34228af5013fd&fccid=a0e87e3780944019&vjs=3,DGIST 2019년 제1차 계약직원 공개채용 공고,대구 현풍면,,"우수자(SPSS, R 등 통계패키지) 외국어(영어) 구사 능력 우수자 Programming(MATLAB, 
Python, C/C++ 등) 가능자 · 근무기간 : 2019.3.11.~2020.3.10. ※ 단, 재계약 평가에..."
https://kr.indeed.com//rc/clk?jk=4ade52bb05545770&fccid=8833461e3072c0d4&vjs=3,[전국렌터카공제조합] 신입 및 경력직,경기도,,"웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머>
Python|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머>Android..."
https://kr.indeed.com//rc/clk?jk=06d133676285b02e&fccid=a72ebaf825acf7af&vjs=3,보안 분야,성남 판교역,,"계층별/영역별 취약점에 대한 충분한 이해 - CVE 보안취약점 분석 및 대응 역량 - C, Java, 
Python 등을 통한 업무 자동화 및 분석도구 개발 경험 - 리버스 엔지니어링에 능숙하거나 다수의 버그바운티 참여..."
https://kr.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0A0uritR0otiaIwNMOxeFV2-8uqNew40xXu27AW8VouaVBamllT3jpNKR6-cTItqBrw1OIsQxzHDmNW56oVGF1MZ_LJL4Kut5oCCnsCeREcv9g-iQp6alIzHKzgO9FsEjaybp3HYOeIrBCmDgOUqpp6zRvxPjvhLePqKUB8T5AMYj187Z0pMGtMaC9t5mgC4dSeU-9iztOGEVcxy5DhsIdz-JvXKbS2UP2fo9_nAEhkvci94CmynzPITD8AjOPAfiXr_TFjun3IT9guJcExT67pFHwQqLMp8z5jMtdF_THgkioAJMhm_ykc-RmolmqKPvvv_HPoqXJCS6vdf-0XYTh4pp-V4ES3ox_owXL1df3ek-R7fDtJXqStffaQ5pd4bG9OWkhv483yIM-exnyeDqdWTLP47wzKCbValF7wEPH2VC4odZk2H5umqZFTK_6RCwBVU8t5piIF16Rlf9G-AMENtPYe9J1ij1XXxuQyllRJc8ROmFwKnC95Tx05IFU6waYOsmjhLHYs4IuBcp7QHNiPgY0L0SjbdtPt1NurS9LP-vhNxZtu7p4GgXuoYznknwKzRGqUjjtwELRNKUNjDNsly_5Tl7hg_9uInFIL9fz_JF2OOO8JAj8SqoKxBmm_Zkw5jbbAC1J1qyCiU_fKnZpuuUgvf5y78CIUL4ipZBKiNCX4735-UKRiUQRkDC67PJY=&p=21&fvj=0&vjs=3,"Application Engineer South Korea (Physics, EE)",대한민국,,"Experience in programming languages... LabVIEW, MATLAB, 
Python or C is a plus. We welcome applications from candidates..."
https://kr.indeed.com//rc/clk?jk=1d656bb9193f8e04&fccid=08b98c3fea350315&vjs=3,미래금융팀 경력직원(데이터분석),대한민국+1 지역,,"데이터 과학 관련 학위 소유 · 데이터 마이닝, 통계, 머신러닝 관련 지식 및 활용경험 · 프로그램 언어(
Python, C) 경험 - 우대사항 · 금융기관 데이터 분석 및 금융 시계열 데이터 분석 프로젝트 경험 · Graph..."
https://kr.indeed.com//rc/clk?jk=3c26fd6eb05d00a3&fccid=ebf96f3db1ced2eb&vjs=3,포항공과대학교 포항가속기연구소 정규직 직원,포항 남구,,"가속기 빔 진단 ○명 [필수자격] 물리학 전공 박사 학위자 (2021년 8월 졸업 예정자 포함) C++, 
Python, Linux 사용 가능자 [우대사항] 머신 러닝을 이용한 비정상감지시스템 개발 경험자 빔 진단장치 개발..."
https://kr.indeed.com//rc/clk?jk=a621e7d486f97ea5&fccid=bbb44b94ab8f66a9&vjs=3,2021 ICT 이노베이션 블록체인&AI 교육생,창원 마산회원구,,"게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임... 로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머>
Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷..."
https://kr.indeed.com//rc/clk?jk=b51505be91dc941b&fccid=74896c165d0154d6&vjs=3,2021년 한국도로공사 전문직(데이터분석전문가),경상북도,,"년 이상 해당분야 경력이 있는 자 - 해당분야 학사학위 취득 후 6년 이상 해당분야 경력이 있는 자 3. 
Python, R, Java 등 1개 이상의 프로그래밍 능력 보유자 결격사유 제8조 (결격사유) 다음 각호의 1에 해당..."
https://kr.indeed.com//rc/clk?jk=2f10405c3308e959&fccid=74896c165d0154d6&vjs=3,2021년 전문직(데이터 분석전문가),경상북도 김천,,"게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임... 게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머>
Python|인터넷·IT·통신·모바일·게임>웹프로그래머>
Python"
https://kr.indeed.com//rc/clk?jk=cee59491258e51bc&fccid=456ef4b951cbdc8e&vjs=3,SK 브로드밴드 AI 전문가 경력사원,서울특별시,,"활용한 서비스 개발 경험 필수 - 미디어/커머스/전자/IT 업계 경험 3년 이상 역량/지식/자격증 - 
Python(또는 Scala, JAVA) 활용 역량 필수 - 딥러닝 프레임워크 활용 역량 탁월 - Text AI..."
https://kr.indeed.com//rc/clk?jk=cf747f81b4fab2cc&fccid=57ed5f0210b0681a&vjs=3,Field Application Engineer,대한민국,,"flexible - Middlelevel knowledge of Linux/Unix OS - Preferredto have high-level programming skill for 
python and lualanguage."
https://kr.indeed.com//rc/clk?jk=5e7e4d7e2d4f11d2&fccid=ae7b6a6d5fba207b&vjs=3,[전액무료] 뉴딜인턴연계과정 정보보호 인재양성과정 교육생,서울,,"로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>
Python|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP.NET|인터넷·IT·통신·모바일·게임>웹프로그래머..."
https://kr.indeed.com//rc/clk?jk=7806458afc61cef2&fccid=49e36e794a2c2347&vjs=3,보안 부문 경력사원 채용 공고,서울 서초동,,"조사 및 분석업무 ㆍ악성코드 분석업무 - 아래 기술 중 2개이상 보유 ㆍC, C++, Java, 
Python 프로그래밍 ㆍBurp Suite 등 모의해킹 툴 활용 ㆍIDA, EnCase 등 리버싱/포렌식 툴..."
https://kr.indeed.com//rc/clk?jk=c80b67aa02a7b226&fccid=617504e506359426&vjs=3,인공지능연구소 우수인력 초빙 - 연구원 및 연구관리직 -,광주 북구,,"기술 컴퓨터사이언스, 머신러닝, 컴파일러, 자연언어 처리, 네트워킹, 지능형 센서 관련 지식 
Python/Java/C++/Web/App/API 프로그래밍, 딥러닝, 자연어처리, TCP/IP 등에 대한 지식 필요기술..."
https://kr.indeed.com//rc/clk?jk=ee7bb11873ae75fa&fccid=8b5daccfce9a8844&vjs=3,[던전앤파이터] 리깅TA,제주도,,"리깅 구조를 설계하고 확장해 나갈수 있으신 분 - max script, 
python, mel, c# 중 한 가지 이상 사용가능하신 분 ※ 포트폴리오... 3D툴 사용경험이 있으신 분 - 
Python 툴 개발 경험이 있으신 분..."
https://kr.indeed.com//rc/clk?jk=d5f2f2df4f605b94&fccid=071ef5e261747b4b&vjs=3,2021년 금융 Data Scientist 컨설턴트,서울 종로구,,"ML 등) 또는 오픈 소프(
Python, R 등)을 활용한 데이터 분석 및... 패키지(SAS, SPSS, ML Package 등) 또는 오픈 소스(
Python, R 등)를 활용한 데이터 분석 및 모형개발 프로젝트 경험자 우대..."
https://kr.indeed.com//rc/clk?jk=754be9e3d78fa802&fccid=6ec20471817e2f20&vjs=3,2021년 상반기 R&D 개발자 (병역특례 가능/경력 무관),인천 연수구,,"담당업무: - 블루투스 메시 기반 위치 추적 솔루션 개발 - 상기 솔루션의 임베디드 펌웨어 개발 - C(필수), 
Python, Javascript 프로그래밍 언어 사용 - 기술 지원 [자격요건] 경력사항: 무관 (신입도 지원..."
https://kr.indeed.com//rc/clk?jk=9f88e81a1f0da08f&fccid=96ed9206154421fe&vjs=3,"비전인식, 인공지능(AI) 외 신입/경력 정규직",세종특별자치시,,"python/pytorch를 이용한 AI 솔루션 개발 경험 유 Linux... 학력사항: 대학교(4년)졸업 이상직무기술: 정보통신, 전산직기타: 
python/pytorch를 이용한 AI 솔루션 개발 경험 유Linux 활용 능력..."
https://kr.indeed.com//rc/clk?jk=93eeb67be92b56ed&fccid=dbcbf1153e0db6f9&vjs=3,(주)아이옵스 항공우주분야,대전 유성구,,"궤도역학[우대사항]ㆍ정보처리기사 등 관련 자격증 소지자 ㆍ인공위성 궤도분석 및 비행역학 유경험자ㆍC/C++/
Python 활용 가능자ㆍ영어 가능자 0 명 근무조건 고용형태 : 정규직(수습기간3개월)급여조건 : 급여 협의근무지역..."
https://kr.indeed.com//rc/clk?jk=abbb8df34c660e0a&fccid=d1224297334bfd66&vjs=3,"빅데이터, (AI)인공지능 외 신입/경력 인턴 (정규직전환)",서울 금천구,,"인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝"
https://kr.indeed.com//rc/clk?jk=ded8bcea22397699&fccid=0bed8e17bc113980&vjs=3,[Janssen] Data Scientist,서울,,"Expertise in one or more programming languages... R, 
Python or SAS. • Knowledge of relational database architecture..."
https://kr.indeed.com//rc/clk?jk=b58527264c90df6e&fccid=f4406f2325b4296b&vjs=3,LDI주식팀 경력직원 안내 (~4/11),대한민국,,"어능력 우수자, CFA, FRM, 투자자산운용사 等 자격증 보유자 우대 - 프로그램 언어(VBA, SQL, 
Python 等) 가능자 우대 4. 채용 프로세스 - 서류전형 면접전형 채용검진 최종합격 ※ 면접 대상자는 서류전형..."
https://kr.indeed.com//rc/clk?jk=1e974ff27c6eb340&fccid=52e84b216bdd9f11&vjs=3,Autonomous Driving 분야 엔지니어,서울 강남구,,"프로그래밍 기술 (C/C++, 
Python 등) - 이동 로봇/드론 관련... platform 개발 경험 - 뛰어난 프로그래밍 기술 (C/C++, 
Python) - 3D geometry, math, physics 관련 경험 및..."
https://kr.indeed.com//rc/clk?jk=7dbaa95d22eacd29&fccid=e2652b7e13d4cb4d&vjs=3,"웹개발, 백엔드 외 경력 정규직",울산 남구,"연봉 40,000,000원 - 50,000,000원","경력(4년 이상 ) 학력사항: 대학교(4년)졸업 이상 직무기술: 웹프로그래밍, 응용프로그램개발, JAVA, 
PYTHON 기타: ㆍ다양한 업무를 신속하게 이해하고 도식화 할 수 있는 분 ㆍ고객의 소리를 듣는 귀가 지혜 있는..."
https://kr.indeed.com//rc/clk?jk=219ea412c514e15c&fccid=842365965c1f45a0&vjs=3,(유망벤처기업)데이터 사이언티스트,서울 강남구,,"업경영 등 전공우대) 혹은 데이터 교육 이수자 -통계적 데이터 분석 및 머신러닝 관련 분야 경력 3년 이상 -
Python을 통한 데이터 분석 능력을 갖추신 분 -데이터팀 셋팅 및 리딩 경험 -실제 서비스 데이터를 이용한 분석..."
https://kr.indeed.com//rc/clk?jk=60897e7668c2f24c&fccid=e90e80bc9ed9a53f&vjs=3,LINE Desktop Client 개발,대한민국,,"발부터 배포까지 다양한 경험을 쌓으신 분 FFmpeg 소스 구조를 이해하고 능숙하게 이용할 줄 아시는 분 
Python 스크립트를 능숙하게 다룰 줄 아시는 분 근무지 서현역 분당스퀘어 (※ 본 포지션은 협의에 따라 Remote..."
https://kr.indeed.com//rc/clk?jk=ecd6bdcf0cc22550&fccid=205b02ce77cbf40e&vjs=3,Database Engineer (DBA) (RDBMS / NOSQL),대한민국,,"능하신 분 데이터 모델링에 대한 이해도가 높고 DB기초지식이 견고하신 분 운영도구등의 개발이 가능하신 분 ( 
Python, Golang, Perl, Java 등) 현실에 안주하지 않고 자기개발에 대한 열정이 넘치시는 분 해외..."
https://kr.indeed.com//rc/clk?jk=23181b6977eeccbe&fccid=c59ef9b756f9ad5c&vjs=3,"딥러닝 솔루션 개발자 (이미지, 자연어, 시계열 데이터)",성남 분당구,,"모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터..."
https://kr.indeed.com//rc/clk?jk=8f9351a6134c9885&fccid=e90e80bc9ed9a53f&vjs=3,Hbase Engineer,대한민국,,"으신 분 Hadoop 에코 시스템에 운영 경험이 있고, 이에 대한 이해도가 높으신 분 프로그래밍(Java, 
Python, Bash)이 가능하신 분 매사 긍정적이고, 책임감이 있으며 능동적이신 분 협업 및 커뮤니케이션이 원활하..."
https://kr.indeed.com//rc/clk?jk=7c4c26a263cfcff7&fccid=e90e80bc9ed9a53f&vjs=3,ADS User Data Analyst,대한민국,,"격요건 Metric 도출과 현상에 대한 인과관계를 데이터로 해석하여 리포팅하실 수 있으신 분 SQL, R, 
Python 등 툴을 이용한 데이터를 분석하실 수 있으신 분 긍정적인 마인드로 데이터에 대해서 세밀하게 문제를 해결하..."
https://kr.indeed.com//rc/clk?jk=e0f58354b166f668&fccid=e90e80bc9ed9a53f&vjs=3,Database Engineer (DBA) (RDBMS / NOSQL),대한민국,,"능하신 분 데이터 모델링에 대한 이해도가 높고 DB기초지식이 견고하신 분 운영도구등의 개발이 가능하신 분 ( 
Python, Golang, Perl, Java 등) 현실에 안주하지 않고 자기개발에 대한 열정이 넘치시는 분 해외..."
https://kr.indeed.com//rc/clk?jk=1a75ce748c5f24e9&fccid=a72ebaf825acf7af&vjs=3,TOAST CAM 임베디드 개발,성남 판교역,,"또는 석사 학위 또는 그에 준하는 실무 경험자 (신입 지원가능) - 임베디드 환경에서 영상 처리 경험자 - 
Python, C++ 개발 경험 - 딥러닝 프레임워크, 컴퓨터 비젼 경험자 - Visual Object..."
https://kr.indeed.com//rc/clk?jk=74cf47be676133ff&fccid=a0e87e3780944019&vjs=3,DGIST 미래자동차융합연구센터 계약직 연구원 및 연수연구원 공개 초빙 공고,대구 현풍면,,"기술개발 우대 사항 우대사항 - S/W개발능력, C,C++,
Python,Matlab 등 능숙자 - 자율주행 및 ADAS관련 프로젝트 참여경... W개발능력, C,C++,
Python,Matlab 등 능숙자 - 자율주행..."
https://kr.indeed.com//rc/clk?jk=f03820a677487093&fccid=6543bc3c9f59a6be&vjs=3,(사)한국우정기술협회 시스템 개발기획·설계 경력직,서울 중구,"월급 4,400,000원","서비스 개발기획 경험자ㆍ요구사항정의, 품질, 형상관리 등의 수행 가능자ㆍ
Python, SQL, HTML 등에 대한 이해 또는 사용 경험ㆍ기획, 디자인... 통신·모바일·게임>웹프로그래머>
Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com//rc/clk?jk=4b31a4ae3ffd862a&fccid=a6f8ff92db2e34d8&vjs=3,각 부문별 신입/경력사원,서울 중구,,"지능(AI)|전자·기계·기술·화학·연구개발>광학·의료장비>AI의료|인터넷·IT·통신·모바일·게임>웹프로그래머>
Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>정보보안|의료·간호·보건·복지>치료·의료기사>보건의료..."
https://kr.indeed.com//rc/clk?jk=55a19c92c845685e&fccid=74d05cee5b52f133&vjs=3,Developer / Designer recruit,서울 논현동,,"language (i.e 
Python, Ruby, Java, .Net... High proficiency in 
Python... knowledge... least one 
Python web framework..."
https://kr.indeed.com//rc/clk?jk=c3db6ec00a95f955&fccid=842365965c1f45a0&vjs=3,[대형증권사] IT퀀트 개발자,서울 강남구,,"로세스에 대한 이해학력사항: 대학교(4년)졸업 - 이공계 전공, C#,
Python,JavaScript,SQL 사용 가능 우대 0 명 근무조건 고용형태... 통신·모바일·게임>웹프로그래머>
Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com//rc/clk?jk=b6d169aa029a45a6&fccid=7c9b5852f21bdea3&vjs=3,[강남/스타트업] 에이스랩 자율주행 엔지니어,서울 강남구,,"공학 등 관련학사혹은 상응하는 지식- 프로그래밍 능력 (C/C++, 
python, etc)자세한 업무 및 자격 요건은 자사 홈페이지에서 확인 00 명... 통신·모바일·게임>응용프로그래머>
Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com//rc/clk?jk=073e1e39bdc58899&fccid=916ec0b265875239&vjs=3,대체투자팀(AI) 대리~부장급,대한민국,,"Quants. - Proficiency with programming language; VBA, 
Python and etc. - Patriots/Veterans' family... advantaged. 4. 면접..."
https://kr.indeed.com//rc/clk?jk=bbbf8372dbfe1aa3&fccid=6d1b28e8beb048c5&vjs=3,[내일애-3차 지역특화/유망산업] (주)글로벌케이 AI개발자,광주 동구,,"1)자격요건: - 학력: 무관 - 나이/성별: 무관 2)우대사항: - 
Python 등의 언어를 이요한 서비스 개발 경험 - machine learning 기반 사용 서비스 실무 경험 - machine learning 프레임워..."
https://kr.indeed.com//rc/clk?jk=c40cc19fea34b701&fccid=dd616958bd9ddc12&vjs=3,System Engineering 유명포털기업,경기도,,"경험 (트러블슈팅, 성능테스트, 벤치마크 등) - 운영에 필요한 도구 개발 역량 (Shell / PHP / 
Python 등 하나 이상의 개발) - 서버 관리 환경 (모니터링, 설정관리, 프로비저닝 등) 구축 경험 ※ 우대사..."
https://kr.indeed.com//rc/clk?jk=1a73f02266bc4165&fccid=dd616958bd9ddc12&vjs=3,제휴 마케팅 자동화(RPA) 시키는 LINK X PARTNERS 같이 할 분,서울 중구,"월급 2,200,000원","직무내용] 다음과 같은 업무를 진행합니다. - 
Python 기반 WEB 프로그램 개발- 연동 형 커뮤니티 프로젝트에 투입- 기타 RPA 기술 기반 기능 구현* 네이버 출신 CTO의 보조로 업무를 배우면서 진행 가능합니다..."
https://kr.indeed.com//rc/clk?jk=68a69dd27ac61230&fccid=aba87288e4cc3687&vjs=3,(데이터개발) 데이터 엔지니어,성남 분당구,,"끊임없이 흐르는 데이터를 모니터링하고 오류를 감지하는 시스템을 구축 지원자격 - Linux 환경에서 
Python, Scala, Java, Go 중 한 가지 이상의 언어로 개발이 가능하신 분 - 자료구조, 알고리즘, 데이터..."
https://kr.indeed.com//rc/clk?jk=ed72f4c45aa41ccd&fccid=6513ddb07a2cab91&vjs=3,"[부산 IT 교육] 자바·빅데이터 실무개발자 , 네트워크·파이썬 실무전문가",부산 부산진구,,"통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R"
https://kr.indeed.com//rc/clk?jk=8e11c3c2a8f8cfdf&fccid=205b02ce77cbf40e&vjs=3,ADS User Data Analyst,대한민국,,"격요건 Metric 도출과 현상에 대한 인과관계를 데이터로 해석하여 리포팅하실 수 있으신 분 SQL, R, 
Python 등 툴을 이용한 데이터를 분석하실 수 있으신 분 긍정적인 마인드로 데이터에 대해서 세밀하게 문제를 해결하..."
https://kr.indeed.com//rc/clk?jk=6531d039395a3ffe&fccid=c5cacacb74cf8fdd&vjs=3,"토탈제어시스템, 임베디드(Embedded) 외 신입/경력 인턴",광주 광산구,,"개발에 참여할 많은 분들의 도전을 기다립니다. 2. LabVIEW, 
Python 가능자 우대 엔아이스퀘어 토탈제어시스템, 임베디드(Embedded... 니다. 2. LabVIEW, 
Python 가능자 우대 [우대사항] 전공..."
https://kr.indeed.com//rc/clk?jk=120861dc39e392af&fccid=aba87288e4cc3687&vjs=3,연동서비스개발팀 - 웹 프로그래머,성남 분당구,,"이를 기반으로 각종 서비스를 개발/제공합니다. 지원자격 - 웹 어플리케이션 개발경력 1년 이상 - C#, 
Python 중 하나 이상의 언어를 활용하여 개발이 가능하신 분 - DB 및 웹어플리케이션에 대한 기본적인 이해를..."
https://kr.indeed.com//rc/clk?jk=27dfb612c89e9d20&fccid=53cbebce99ba2c6d&vjs=3,딥러닝 엔지니어,용인 수지구,,"대졸 이상ㆍ경력 : 신입 및 경력ㆍOS 설치 가능자, PC 파워 유저[우대조건]ㆍ딥러닝 관련 교육 수료자ㆍ
Python 사용 가능자 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00분 주소정근로시간..."
https://kr.indeed.com//rc/clk?jk=6d6a50ade4777d90&fccid=9702ca14c9a11940&vjs=3,로봇용 카메라 및 컴퓨터비전 SW개발자,서울 서초구,,"Robotics * Mendatory - Strong C/C++ Skills, Good skills on 
Python or simmilar script laguages - Strong understanding..."
https://kr.indeed.com//rc/clk?jk=b2661d357cf26c8f&fccid=aba87288e4cc3687&vjs=3,플랫폼쉴드 시스템 개발,성남 분당구,,"IP, 평판 등의 정보) 지원자격 - 전체 개발 경력 3~5년 - 
Python, Go 개발경력 우대(팀 내부 주 개발 언어가 Go, 
Python) - 비동기, 병렬처리 프로그래밍 기술 - OS, DB, H/W, 네트워..."
https://kr.indeed.com//rc/clk?jk=af70d21b99efd308&fccid=a792f668ea278019&vjs=3,[정보보호팀] 보안 엔지니어,서울 동작구,,"Orchestration, Automation and Response) 도구 사용 경험 - 
Python 개발 경험 - Snort, Zeek(bro), Osquery, Wazuh 혹은 상용 EDR(Endpoint..."
https://kr.indeed.com//rc/clk?jk=65da831cb9d5a6b5&fccid=a0e87e3780944019&vjs=3,DGIST 계약직 연구원 및 일반직원 초빙 공고,대구 현풍면,,"구축 및 생물학 데이터 분석 Tool 개발 및 유지 다양한 프로그래밍(Java, Perl, C++, 
Python) 우대 사항 관련 분야 석사학위 소지자 유전체, 단백체, 대사체 데이터 분석 유경험자(3년 이상..."
https://kr.indeed.com//rc/clk?jk=687b9e16f739c6bc&fccid=99925e8e7b9604cc&vjs=3,데이터 분석 및 컨설팅분야 (경력직),과천 과천시,,"데이터 분석 및 컨설팅 분야 (
Python, SAS, 빅데이터) 경력직... 데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷..."
https://kr.indeed.com//rc/clk?jk=35cae46934125d29&fccid=507fcbf57c9a3b19&vjs=3,웹 개발자,고양 일산동구,"월급 2,500,000원","Browsing - 프레임워크 개발 경험 - DB - Server* Back-end 개발자 - Java, php, 
python 등 - Linux - REST API 활용 경험자 - DB - Server - CDN 연동 [근무..."
https://kr.indeed.com//rc/clk?jk=e97e5ff34697d5a9&fccid=403118030354e1f2&vjs=3,[KRAFTON] 음성 (TTS/STT) 딥러닝 엔지니어,서울,,"험을 보유하신 분 독창적인 기술 제시 및 문제 해결을 위한 프로그래밍 능력을 보유하신 분 (C/C++/
Python/shell 등) 오픈소스 기반 딥 러닝 프레임워크 활용 능력을 보유하신 분 (PyTorch/TensorFlow..."
https://kr.indeed.com//rc/clk?jk=54ce47c4db974112&fccid=a0e87e3780944019&vjs=3,DGIST HumanLAB(인간중심지능형시스템연구실) 연수연구원 채용 공고,대구 현풍면,,"경험자 Matlab 또는 
Python 활용 능력 우수자 국가연구... 프트웨어 설계 및 구현 가능자 Matlab/Simulink 또는 
Python 활용 능력 우수자 국가연구 개발(R&D)사업 참여 경험자 영어..."
https://kr.indeed.com//rc/clk?jk=a8a1404e20d986f6&fccid=be617507d5c823af&vjs=3,"[영상보안장비대기업] 카메라 SoC 설계, 검증 부문",성남 분당구,,"IP 경험- Verilog/VHDL RTL 설계, System-Verilog 및 UVM 설계- C/C++, 
Python 가능, Timing report 인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>하드웨어"
https://kr.indeed.com//rc/clk?jk=d83fc0dd2641f483&fccid=e34932b8232a173b&vjs=3,전문연구요원 (병역특례) 수시 (AI / SW 분야),성남 분당구,"연봉 40,000,000원 - 100,000,000원","요구 능력] - ASM/C/C++/
Python 언어 코딩 기술 - 운영체제... 경험 - Windows/Linux 상에서 C++/
Python 언어 사용 개발 경험 - C++ / 
Python 언어 사용 개발 경험 - 객체지향 설계에..."
https://kr.indeed.com//rc/clk?jk=2c1f4ddcfe63bbd0&fccid=6a7f2fa034a3fd36&vjs=3,Software Engineer - Embedded,경기도 성남,,"C (must have) and C++(optional), lua(optional), 
python(optional) and Object Oriented Programming. Deep knowledge..."
