Link,Title,Location,Salary,Summary
https://kr.indeed.com//rc/clk?jk=73993960c5037de8&fccid=d29ddc820620b02e&vjs=3,글로벌 EC 주니어급 매니저 채용,서울 청담동,,"business plans that result... establishment of a long 
term interactive... consumer ?Develop a plan and Lead global..."
https://kr.indeed.com//rc/clk?jk=775b474e3b5f6e97&fccid=38c0d5e4f2a99768&vjs=3,Assistant Engineer,서울,,"Profit Share scheme, additional fringe benefits and long-
term career development opportunities. Personal data collected..."
https://kr.indeed.com//rc/clk?jk=a14f472ffcda3239&fccid=8686937f641f561b&vjs=3,"Manager, Web & App merchandising, eCom",서울,,"experience to drive a website/mobile site renewal project or mid-
term(over 5 months) project • Experience on web analytics..."
https://kr.indeed.com//rc/clk?jk=8423162654368331&fccid=617504e506359426&vjs=3,Gwangju Institute of Science and Technology English Instruct...,광주 북구,,"Conditions of Employment Position: English Instructor (
Term-based full-time employee) Period of Employment: August 30th..."
https://kr.indeed.com//rc/clk?jk=6dd35bc847dedec8&fccid=ec8a0bd60be9a6f5&vjs=3,[L'Oreal Korea] Sr. Demand Planner,서울,,"stocks equation. And exchange... MSL about the long-
term issues (capacity, gap between capacity and demand) Determine..."
https://kr.indeed.com//rc/clk?jk=c80c823f4c170fe4&fccid=c46411dafcae5d08&vjs=3,Field Engineer,서울,,"so you can grow your career and expand your skills... long 
term. Cytiva is proud to work alongside a community of nine..."
https://kr.indeed.com//rc/clk?jk=30a7e7d5be8fae1f&fccid=00e6dc5033ee57ce&vjs=3,그래픽 아티스트 (Onsite 프리랜서),서울,,"분 매우 선호합니다. Requirements... vacancy... upcoming short-
term projects... happen intermittently from July/August..."
https://kr.indeed.com//rc/clk?jk=ce37da3523abb35c&fccid=aaf3b433897ea465&vjs=3,CIB - Equity Research - Research Analyst - Fixed Term Contra...,서울,,"drives everything we do. We strive to build trusted, long-
term partnerships to help our clients achieve... business..."
https://kr.indeed.com//rc/clk?jk=4691fee5a8bf132f&fccid=ab891284bb561914&vjs=3,"Specialist, Medical Communications and Strategy (의학부, 1y4m f...",서울,,"Medical Communications and Strategy (의학부, 1y4m fixed 
term) TASKS & RESPONSIBILITIES External Communication Review Conduct..."
https://kr.indeed.com//rc/clk?jk=7e3ec0c2a8bb8341&fccid=0a3a7f6d232558fc&vjs=3,Event Management Assistant for GGGWeek2021 and COP26 events...,서울,,"support Members and Partners on NDC enhancement, Long 
Term Low Emissions Development Strategies, MRV and Transparency..."
https://kr.indeed.com//rc/clk?jk=eab7884932f6ea3e&fccid=57ed5f0210b0681a&vjs=3,Recruiter,대한민국,,"intelligence, business needs and formulate immediate-to-long 
term recruitment strategies. You will responsible... full..."
https://kr.indeed.com//rc/clk?jk=86051b5ff99eb627&fccid=c3d73a6fd53e8543&vjs=3,Application Engineer,서울,,"address customers’ pain points & needs in short & mid-
term and connecting them to NPD (New Product Development) funnel..."
https://kr.indeed.com//rc/clk?jk=19cb085ab3848dc8&fccid=e817a7f732b4c1ed&vjs=3,Account Manager,부산광역시,,"leads and close sales to achieve revenue goals and create long-
term purchase agreements with key accounts. Generate sales..."
https://kr.indeed.com//rc/clk?jk=edfae21112b5d14b&fccid=56e12959d04ef145&vjs=3,Senior Merchandising Planner (Retail Fashion),서울,,"proper inventory management Analyze the impact on long and short-
term business performance through key indicator monitoring..."
https://kr.indeed.com//rc/clk?jk=c313ffb838b95c9e&fccid=aaf3b433897ea465&vjs=3,"CIB - Equity Capital Markets - Origination Assistant, 6 mont...",서울,,"drives everything we do. We strive to build trusted, long-
term partnerships to help our clients achieve... business..."
https://kr.indeed.com//rc/clk?jk=3d4a501d2494b4f5&fccid=808e2935083ffe8b&vjs=3,Intern - Environment Affairs,인천,,"commission of any... acts. The 
term “sexual exploitation” means any actual... conditions. The 
term “sexual harassment..."
https://kr.indeed.com//rc/clk?jk=a73dc0e223a9b5f6&fccid=5bcd1ef0a7f4fb99&vjs=3,"Early ID BCMA Investment Banking, 2022 Summer Analyst, Korea",서울,,"need to play a valuable role in a team... establish a long-
term career here. At Citi, we value internal mobility, and we..."
https://kr.indeed.com//company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC-%ED%95%80%EC%8A%A4%ED%94%84%EB%A1%9C%ED%86%A0%EC%BD%9C/jobs/%EB%B8%94%EB%A1%9D%EC%B2%B4%EC%9D%B8-%EA%B0%9C%EB%B0%9C%EC%9E%90-%EB%A5%BC-%EC%B0%BE%EC%8A%B5%EB%8B%88%EB%8B%A4-5a69760c054926df?fccid=d2ce482504005c1d&vjs=3,블록체인 개발자 (Dapp)를 찾습니다!,서울,"연봉 30,000,000원 - 120,000,000원","talented people who are interested in our Defi's long-
term growth. Official Page: https... pynths.com Medium: https..."
https://kr.indeed.com//rc/clk?jk=5346922408eee45f&fccid=d29ddc820620b02e&vjs=3,Product Specialist(ASAP),서울 서초구,,"implement cohesive sales and marketing plans to pursue long 
term growth and brand development in Korea ? Select, engage..."
https://kr.indeed.com//rc/clk?jk=13930c7d3145e817&fccid=5bd99dfa21c8a490&vjs=3,"3 Months Bank Contractor, Global Investment Banking, Seoul",서울,,"Our Business Global Investment Banking focuses on building long-
term relationships with more than 3,000 large corporations..."
https://kr.indeed.com//rc/clk?jk=6fd6e4eb56de0d71&fccid=aaf3b433897ea465&vjs=3,"Human Resources Business Advisory, Associate",서울,,"drives everything we do. We strive to build trusted, long-
term partnerships to help our clients achieve... business..."
https://kr.indeed.com//rc/clk?jk=3cac25900a93cd09&fccid=2c62e4de04b8f952&vjs=3,Membership Marketing Director - Korea,서울,,"Brand Creative, Brand Management, and Product— to create a long-
term roadmap of projects to optimize and enhance the overall..."
https://kr.indeed.com//rc/clk?jk=621547a54ef1f39e&fccid=0bfc42f123844c30&vjs=3,Supplier Quality Specialist,서울,,"over the long 
term. Entity and activity... management & Improvement with short & long 
term stragtegy - Lead on supplier..."
https://kr.indeed.com//rc/clk?jk=991fc58550549fe7&fccid=4edf263374ff05e2&vjs=3,[제약] Supply Chain Planner,서울,,"sales potential. Contacting point... distributors in 
term of all inbound process, logistic planning and warehousing..."
https://kr.indeed.com//rc/clk?jk=2a18b5bf84c6aa36&fccid=448951d0ddf03e0c&vjs=3,Technical Enablement Manager - Seoul,서울,,"continues to innovate... well positioned... long 
term. Equal Opportunity at Datadog: Datadog is an Affirmative..."
https://kr.indeed.com//rc/clk?jk=87fb06a787af001d&fccid=734cb5a01ee60f80&vjs=3,Azure Sales Specialist-App Dev,서울,,"value through application assessments and fostering long-
term strategic partnership within accounts. 40% of your time..."
https://kr.indeed.com//rc/clk?jk=951c850d246f098e&fccid=56e12959d04ef145&vjs=3,"Director, Front-end Engineering (Product Engineering)",서울,,"short, mid, and long-
term strategies... deliver products. Draft a mid and long-
term roadmap to turn Coupang's PC and mobile..."
https://kr.indeed.com//rc/clk?jk=61c7c4d0f57e34cd&fccid=5f3d6765ff4e19b6&vjs=3,"Regional Director, South Korea",대한민국,,"leaders. Assist... planning and coordinating... annual and 
term-specific hybrid and F2F schedule of classes. Assist..."
https://kr.indeed.com//rc/clk?jk=ea82079beb58e573&fccid=9a992a33fec815f4&vjs=3,Industry Account Manager (OEM/MRO-제조플랜트/경기권),대한민국,,"역할을 수행할 수 있을 정도의 능력 배양 및 조직문화 적응 We are proud to have a long-
term bonding with our employees: More than 30% of our employees..."
https://kr.indeed.com//rc/clk?jk=1087bd62f0b0acca&fccid=9e5538c49a89d3fd&vjs=3,Production Engineer,경기도 화성,,"Identifies, communicates and drives implementation of short 
term modification work Provide necessary training of job, skill..."
https://kr.indeed.com//rc/clk?jk=3c9716f49b0421d1&fccid=1747ef880c1e67fb&vjs=3,"[해외취업] 국제무역 운송업체, 오퍼레이터 - 세계 90개 지사설립",서울 역삼동,"연봉 34,000,000원 - 42,000,000원","operation 그 외 자격요건 1. Proficient in MS Office 2. Excellent interpersonal and communication skills 3. Long-
term coworking"
https://kr.indeed.com//rc/clk?jk=57a16c4cc8649234&fccid=10fb02f20fcffefb&vjs=3,Supervisory Health Educator,대한민국,,"Land & base management Certain current or former 
term or temporary federal employees of a land or base management agency..."
https://kr.indeed.com//rc/clk?jk=85b82f0c52a69012&fccid=65ae769cb89830ec&vjs=3,INTERN - ECONOMIC AFFAIRS [Temporary],인천,,"commission of any... acts. The 
term “sexual exploitation” means any actual... conditions. The 
term “sexual harassment..."
https://kr.indeed.com//rc/clk?jk=59a365d5020f8c1e&fccid=2c62e4de04b8f952&vjs=3,Sourcing(Procurement) Manager,서울,,"tools... Coupa Sourcing... ability to craft long-
term internal and external business relationships; cause and manage..."
https://kr.indeed.com//rc/clk?jk=eec986531b9e6643&fccid=d29ddc820620b02e&vjs=3,Financial Analyst,서울 마포구,,"detailed business modeling, for both short 
term (monthly forecast) and long 
term (strategic planning), translating clinical..."
https://kr.indeed.com//rc/clk?jk=f8e5f3a41466e453&fccid=448951d0ddf03e0c&vjs=3,Sales Development Representative,서울,,"continues to innovate... well positioned... long 
term. Equal Opportunity at Datadog: Datadog is an Affirmative..."
https://kr.indeed.com//rc/clk?jk=1d4061cbc7ad9498&fccid=8e2946f10f334da4&vjs=3,AR Accountant ( 12 months contract),서울,,"12 months contract) Richemont Seoul, 11, KR Fixed 
Term Richemont owns some... world’s leading luxury goods Maisons..."
https://kr.indeed.com//rc/clk?jk=e641384f9a315548&fccid=1747ef880c1e67fb&vjs=3,"[해외취업] 패션악세사리 제조,유통기업 Business Analyst - 가방, 모자, 쥬얼리 등",서울 역삼동,"연봉 36,000,000원 - 38,000,000원","suggest action items... aligned with short 
term and long 
term business goals 3. Assist in day-to-day reporting..."
https://kr.indeed.com//rc/clk?jk=0b7db4f7348bbff9&fccid=1b866506aec22461&vjs=3,Strategic Account Hunter,서울,,"influence... thinking Drive long-
term acquisition plans in a strategic manner... resilience in long-
term customer..."
https://kr.indeed.com//rc/clk?jk=ed670966662d799f&fccid=00e6dc5033ee57ce&vjs=3,작업 디자이너 (Onsite 프리랜서),서울,,"원어민이나 영어를 잘하시는 분 매우 선호합니다... vacancy... upcoming short-
term projects... happen intermittently from July/August..."
https://kr.indeed.com//rc/clk?jk=2d8c04beeb424cfc&fccid=f540b41324bdc0f3&vjs=3,Account Executive- Public Sector,서울,,"Dynatrace team. Manage the balance between short-
term gain and long-
term growth for all opportunities and initiatives..."
https://kr.indeed.com//rc/clk?jk=06f3beabb15decc0&fccid=d29ddc820620b02e&vjs=3,기술영업 이사(GM),경기도 과천,,"Engage and participate in supplier visits -Build long-
term suppliers partnerships * Customer Relationship - Visit key..."
https://kr.indeed.com//rc/clk?jk=9406c6bd8ce2195b&fccid=a5b4499d9e91a5c6&vjs=3,"Technical Specialist, Professional Services (Korean, English...",서울,,"customers attain... business goals while building long-
term capabilities. Behind every advertising campaign at Google..."
https://kr.indeed.com//rc/clk?jk=17db3f542fb8fcec&fccid=0bed8e17bc113980&vjs=3,[Surgical Vision] Channel Management Specialist,서울,,"Management Specialist - 근무지: 서울 용산구 - 근무형태: Fixed 
Term [RESPONSIBILITIES] Supporting optimized inventory management..."
https://kr.indeed.com//rc/clk?jk=928f170b5323bc91&fccid=a5b4499d9e91a5c6&vjs=3,"Key Account Executive, Google Cloud",서울,,"strategic customer base to help influence... long-
term technology and business decisions. Add value... viewed..."
https://kr.indeed.com//rc/clk?jk=7fe887442b5d19bf&fccid=f33adcecbae03a00&vjs=3,Assistant Accountant (Fixed Term Contract),서울,,"Who We Are BD is a leading global medical technology company that creates medical technology, devices and laboratory..."
https://kr.indeed.com//rc/clk?jk=fef278e3b64dc225&fccid=76bce720eab9a7b0&vjs=3,Quality Engineer - Liquid Polyimide/LED,충청남도 천안,,"during synthesis, final quality check result and analyze long 
term quality data to identify opportunity to improve Improve..."
https://kr.indeed.com//rc/clk?jk=506c3ca7e9e08182&fccid=ded5cbfbf47c72c8&vjs=3,MITG Sales Rep I (1 yr Contract),서울 강남구,,"building, and strengthening long-
term relationships with stakeholders including... Temporary Work / Fixed 
Term Job Level..."
https://kr.indeed.com//rc/clk?jk=227c1ca4cfef2be5&fccid=56e12959d04ef145&vjs=3,Senior. Instock Planning Specialist(Innovation&Strategy),서울,,"through mid/long-
term inventory planning... you need this person to do? Mid/Long 
Term Inventory Planning OOS(Out Of Stock..."
https://kr.indeed.com//rc/clk?jk=2b5c2c72c2e1ebbc&fccid=e9e363d6332bc1cd&vjs=3,Sales Resident Engineer,서울,,"fosters a long-
term business relationship Communicate key issues and advise customers on short-and long-
term product..."
https://kr.indeed.com//rc/clk?jk=1aa21d690a0bf3e3&fccid=366382f52796fce2&vjs=3,Logistics Manager,서울,,"focusing on long and short-
term views. 2... Long 
term & yearly logistics strategies and capacity master plans vs. long-
term..."
https://kr.indeed.com//rc/clk?jk=ec096eaac1fce231&fccid=e4af9ca5b6d3a604&vjs=3,Project Manager ( 1-yr contractor),서울,,"transformation... deliver short 
term results as well as build sustainable... meaningful long-
term success balancing..."
https://kr.indeed.com//rc/clk?jk=7a8c036d1f7ae61c&fccid=0a3a7f6d232558fc&vjs=3,GGKP Green Finance Platform Community Engagement Consultant(...,서울,,"long-
term value. Its mission... increase awareness on how the financial sector can serve the long-
term needs of an..."
https://kr.indeed.com//rc/clk?jk=ad0eddda1ff5b021&fccid=19f4c42fdc406625&vjs=3,UI/UX Designer + Researcher,서울,,"balance, autonomous workplace Annual incentive + Long 
term incentive 15 days of annual leaves + Birthday leave Various..."
https://kr.indeed.com//rc/clk?jk=622ffca6e95c2848&fccid=508609a1a9ea1ca9&vjs=3,"S&S Key Account Manager, O&I",서울,,"fostering long-
term, strategic... do Develop and maintain strategic long-
term trusting relationships with large end..."
https://kr.indeed.com//rc/clk?jk=c154b26996c9860f&fccid=174b473c00a5850e&vjs=3,Technical Team Lead - Korea,서울,,"record creating and establishing long-
term relationships with clients. Ability... Conduct... long 
term success of our..."
https://kr.indeed.com//rc/clk?jk=ac503d0963ab7ca0&fccid=c46411dafcae5d08&vjs=3,EHS Specialist,서울,,"so you can grow your career and expand your skills... long 
term. Cytiva is proud to work alongside a community of nine..."
https://kr.indeed.com//rc/clk?jk=29c835e43da8a8ab&fccid=e87d9cecd33775c9&vjs=3,Director-SCM,서울,,"Subsidiary’s executive management team to establish long-
term and seasonal Go-To-Market strategies... responsible..."
https://kr.indeed.com//rc/clk?jk=116260387cf8b18b&fccid=38b38c4d44b6d651&vjs=3,Manager Regional Sales II,서울,,"pre-sales function. Establishes short and long 
term goals and quotas in line with corporate objectives. Manages..."
https://kr.indeed.com//rc/clk?jk=62d06ad412041189&fccid=3a6b309410a33a62&vjs=3,E-Commerce Assistant Key Account Manager,대한민국,,"them. ü Develop, build & maintain strong and long 
term relationship with digital customers ü Close communication to deliver..."
https://kr.indeed.com//rc/clk?jk=4aa8050b67156be0&fccid=734cb5a01ee60f80&vjs=3,Integrated Marketing Manager - Gaming Korea & Japan,서울,,"relationships building, capable of shaping productive long-
term relations with external partners by providing continuous..."
https://kr.indeed.com//rc/clk?jk=542f4518045ba5f7&fccid=0ee07a80a4e05d45&vjs=3,Clinical Trial Assistant,서울,,"Timely collection, filing and preparation for long 
term archival of site and country level trial documents in TMF according..."
https://kr.indeed.com//rc/clk?jk=de7b41e5b6df80d0&fccid=d060c09e54ed5884&vjs=3,Service engineer,경기도 평택,,"strong financial foundation, the Group is sustaining mid-
term growth by executing three strategic drivers: addressing..."
https://kr.indeed.com//rc/clk?jk=1ed0d470d1b09a5f&fccid=808e2935083ffe8b&vjs=3,Intern - Economic Affairs,인천,,"commission of any... acts. The 
term “sexual exploitation” means any actual... conditions. The 
term “sexual harassment..."
https://kr.indeed.com//rc/clk?jk=1b28e89d02afb811&fccid=0bed8e17bc113980&vjs=3,[Consumer Health] Korea Supply Chain Head,서울,,"oriented and ability to follow through on committed tasks Long-
term thinking, innovative & collaborative working Min. fluent..."
https://kr.indeed.com//rc/clk?jk=785e72b82bcaf398&fccid=bf8931af018e76aa&vjs=3,SUPERVISORY LOGISTICS MANAGEMENT SPECIALIST,대한민국,,"short and long 
term operational plans... management Certain current or former 
term or temporary federal employees of a land..."
https://kr.indeed.com//rc/clk?jk=6c837720a5cf9efa&fccid=6902b1131240791f&vjs=3,"KR_AH_Swine Marketing PM, Swine&Cattle",대한민국,,"humans and animals... family owned company, we focus on long 
term performance. We are powered by 50,000 employees globally..."
https://kr.indeed.com//rc/clk?jk=2e693eeed118784f&fccid=f06a4d05bf5510ec&vjs=3,Sales Representative - Pipeline,대한민국,,"Responsible for developing, building, and strengthening long-
term relationships with stakeholders including distributors..."
https://kr.indeed.com//rc/clk?jk=f096f5f3af0f3510&fccid=56e12959d04ef145&vjs=3,"Director, Instock & Returns FP&A",서울,,"based... current status of your team and provide short-
term targets for your team to achieve. Analyze Data and Reporting..."
https://kr.indeed.com//rc/clk?jk=f4ef63ccc3f1a0c2&fccid=82e2c70af47d511b&vjs=3,Compliance Manager,서울,,"Location: ANZ, Seoul, Korea Role Type: Two-year fixed 
term contract, Full Time... Compliance Manager, you are responsible..."
https://kr.indeed.com//rc/clk?jk=d1a976c1dfeffa8d&fccid=b09992f0f82e9249&vjs=3,Senior Environmental Impact Consultant,대한민국,,"sector from its early stages, helping to prepare for long-
term projects... scaling up of Korean renewables... you..."
https://kr.indeed.com//rc/clk?jk=51b01ccc49d7488e&fccid=8fb88b1ff008dcd0&vjs=3,Theme Park Business Developer,경기도 용인,,"multi-national amusement/theme park companies Contract 
Term: 2yrs, but renewable. Compensation: Very competitive (Negotiable..."
https://kr.indeed.com//rc/clk?jk=569e61a0b24145bd&fccid=58c732f14833248a&vjs=3,Associate | External Relationship Management - Client Busine...,서울,,"ability to think strategically to drive new business in a long 
term. You should have a University degree in any discipline..."
https://kr.indeed.com//rc/clk?jk=35dc6cc0ca7b4fa8&fccid=396559778e8b6118&vjs=3,"Territory Manager, South Korea",서울,,"assigned. Responsible for maintaining short range and long 
term plans for developing sales within the assigned territory..."
https://kr.indeed.com//rc/clk?jk=55eec02210f03f69&fccid=126e3afd205caa95&vjs=3,Occupational Health Nurse (fixed-term) (보건관리자),서울,,"Nurse (fixed-
term) (보건관리자) Division/Group... health and supports the processes of short 
term, long 
term disability and worker..."
https://kr.indeed.com//rc/clk?jk=61c208177a2c14de&fccid=04db25e6b7e2df67&vjs=3,Senior Operations Manager - Korea,서울,,"business teams... develop short- and long-
term growth strategies. What you will do Establish team member..."
https://kr.indeed.com//rc/clk?jk=8d710489792afed9&fccid=c1099851e9794854&vjs=3,"Engineering Program Manager (EPM), Korea",서울,,"environment. - Preference given to candidates that open to relocation or long 
term assignment to other Asian country."
https://kr.indeed.com//rc/clk?jk=034784abd9e03924&fccid=8e2946f10f334da4&vjs=3,Import/Export Specialist (수출입통관/계약직),서울,,"Export Specialist (수출입통관/계약직) Richemont Seoul, 11, KR Fixed 
Term Richemont owns some... world’s leading luxury goods..."
https://kr.indeed.com//rc/clk?jk=797f59b6d805d189&fccid=d29ddc820620b02e&vjs=3,"Global EC그룹 E-Commerce 매니저,팀장급 채용",서울 청담동,,"business plans that result... establishment of a long 
term interactive... consumer ? Develop a plan and Lead global..."
https://kr.indeed.com//rc/clk?jk=1e50850cb5976173&fccid=c3b8389ba1f05d96&vjs=3,CYS Program Associate Instructor NF-03,대한민국,,"Tracks participant's accomplishments, long and short 
term goals, effort, and evaluations as appropriate for age and type..."
https://kr.indeed.com//rc/clk?jk=960f0512469db7de&fccid=c46411dafcae5d08&vjs=3,Customer Service-Order Management Specialist,서울,,"so you can grow your career and expand your skills... long 
term. Cytiva is proud to work alongside a community of nine..."
https://kr.indeed.com//rc/clk?jk=64e34ef07a890d16&fccid=aa766df99c78f464&vjs=3,"Spec, Sales",서울,,"meet sales targets while developing and executing short-
term region plan to achieve region objectives • Other incidental..."
https://kr.indeed.com//rc/clk?jk=4eebed0baef6ce53&fccid=645d83ee4cbe1d25&vjs=3,Brand Manager,서울,,"term Marketing Plans built on solid player insights and sound business strategies to grow user base, maintaining long-
term..."
https://kr.indeed.com//rc/clk?jk=cf23087660531516&fccid=a5b4499d9e91a5c6&vjs=3,"Technical Account Manager, Carrier Relations (Korean)",서울,,"relationships... build technical solutions for our long-
term partners who are making Android... world-changing..."
https://kr.indeed.com//rc/clk?jk=1b28e89d02afb811&fccid=0bed8e17bc113980&vjs=3,[Consumer Health] Korea Supply Chain Head,서울,,"oriented and ability to follow through on committed tasks Long-
term thinking, innovative & collaborative working Min. fluent..."
https://kr.indeed.com//rc/clk?jk=5b0e780782510453&fccid=808e2935083ffe8b&vjs=3,Team Assistant,인천,,"commission of any... acts. The 
term “sexual exploitation” means any actual... conditions. The 
term “sexual harassment..."
https://kr.indeed.com//rc/clk?jk=a39a0db2e06d27f6&fccid=2f78c666a1ead0f5&vjs=3,Technical Director,대한민국,,"strategic and policy development aspects... have medium 
term consequences... operation... function and perhaps..."
https://kr.indeed.com//rc/clk?jk=c80c823f4c170fe4&fccid=c46411dafcae5d08&vjs=3,Field Engineer,서울,,"so you can grow your career and expand your skills... long 
term. Cytiva is proud to work alongside a community of nine..."
https://kr.indeed.com//rc/clk?jk=4ab5450862f0fc1f&fccid=c46411dafcae5d08&vjs=3,GM Research – Asia Pacific,서울,,"so you can grow your career and expand your skills... long 
term. Cytiva is proud to work alongside a community of nine..."
https://kr.indeed.com//rc/clk?jk=6e21827b355000d7&fccid=9895201438a0a07b&vjs=3,Information Technology Specialist (Policy and Planning),대한민국,,"Land & base management Certain current or former 
term or temporary federal employees of a land or base management agency..."
https://kr.indeed.com//rc/clk?jk=3d177e960d471bef&fccid=04233dcb6353e8e1&vjs=3,"NMD Medical Science Liaison, South Korea",서울,,"products, disease state and competitors Establishes long 
term scientific/strategic relationships with leading specialists..."
https://kr.indeed.com//rc/clk?jk=3ae73b094ebd696b&fccid=5ab871579f4889e6&vjs=3,Junior Innovation Advisor,대한민국,,"strong interpersonal skills and ability to create positive, long-
term working relationships by demonstrating a commitment..."
https://kr.indeed.com//company/SPEP/jobs/Corporate-Trainer-Seoul-bef08cc5e2ac866f?fccid=30b98e467e4c6c96&vjs=3,[PT/2-Week Short-Term] Corporate Trainer – Seoul / Virtual,서울 압구정동,,"*[PT/2-Week Short-
Term] Corporate Trainer – Seoul Apgujeong / Virtual Class* *[Job Description... Type of Class: Intensive..."
https://kr.indeed.com//rc/clk?jk=ac9489554e710e43&fccid=c6aa811dbc7507a8&vjs=3,August Positions at CHUNGDAHM Learning,대한민국,,"class on average) all contracts... minimum one year 
term E2 sponsorship (if required) Rent-free housing Requirements..."
https://kr.indeed.com//rc/clk?jk=4aa8050b67156be0&fccid=734cb5a01ee60f80&vjs=3,Integrated Marketing Manager - Gaming Korea & Japan,서울,,"relationships building, capable of shaping productive long-
term relations with external partners by providing continuous..."
https://kr.indeed.com//rc/clk?jk=29c835e43da8a8ab&fccid=e87d9cecd33775c9&vjs=3,Director-SCM,서울,,"Subsidiary’s executive management team to establish long-
term and seasonal Go-To-Market strategies... responsible..."
https://kr.indeed.com//rc/clk?jk=d9de657d14534741&fccid=41d0dee1481d025b&vjs=3,Hiring Junior Literature & Subjects Teachers,대한민국,,"provided after successful completion of contracted 
term. [Housing Support] Company will provide housing stipend..."
https://kr.indeed.com//rc/clk?jk=1c30f68b32045107&fccid=af17ea0d1d6bbbba&vjs=3,Country IKEA Food Manager - IKEA Korea,경기도,,"IKEA tone of voice. •Ability to take a holistic and long-
term view and identify business opportunities accordingly combined..."
https://kr.indeed.com//rc/clk?jk=00cb2517ed7233b0&fccid=3444e7c94299ba32&vjs=3,PE Safety & Security Head of Korea,서울,,"We create value with intellectual property and long-
term research, led... award-winning Nokia Bell Labs. Adhering..."
https://kr.indeed.com//rc/clk?jk=2456cfd18867f542&fccid=e05a0d0b33ce6f6f&vjs=3,외교부 장관 Financial Times紙 인터뷰,서울 종로구,,"kind of mid- and long-
term approach... dilemma we are facing... pursue the mid- and long-
term policies you need..."
https://kr.indeed.com//rc/clk?jk=e4acc7c8df45a38a&fccid=65ae769cb89830ec&vjs=3,INTERN - PUBLIC INFORMATION [Temporary],인천,,"short, medium and long 
term as well... commission of any... acts. The 
term “sexual exploitation” means any actual..."
https://kr.indeed.com//rc/clk?jk=ce37da3523abb35c&fccid=aaf3b433897ea465&vjs=3,CIB - Equity Research - Research Analyst - Fixed Term Contra...,서울,,"drives everything we do. We strive to build trusted, long-
term partnerships to help our clients achieve... business..."
https://kr.indeed.com//rc/clk?jk=82409e437446e212&fccid=f06a4d05bf5510ec&vjs=3,"Sales Representative I, ENT & Neurotechnology",서울,,"Responsible for developing, building, and strengthening long-
term relationships... stakeholders including distributors..."
https://kr.indeed.com//rc/clk?jk=8d710489792afed9&fccid=c1099851e9794854&vjs=3,"Engineering Program Manager (EPM), Korea",서울,,"environment. - Preference given to candidates that open to relocation or long 
term assignment to other Asian country."
https://kr.indeed.com//rc/clk?jk=6fd6e4eb56de0d71&fccid=aaf3b433897ea465&vjs=3,"Human Resources Business Advisory, Associate",서울,,"drives everything we do. We strive to build trusted, long-
term partnerships to help our clients achieve... business..."
https://kr.indeed.com//rc/clk?jk=702d0ac22f5ed0be&fccid=65ae769cb89830ec&vjs=3,INTERN - PROGRAMME MANAGEMENT [Temporary],인천,,"commission of any... acts. The 
term “sexual exploitation” means any actual... conditions. The 
term “sexual harassment..."
https://kr.indeed.com//rc/clk?jk=edfeb0352251440c&fccid=a5b4499d9e91a5c6&vjs=3,"Payments Compliance Manager, (Korean, English)",서울,,"risks... name Google came from ""googol,"" a mathematical 
term... number 1 followed by 100 zeros. And nobody at Google..."
https://kr.indeed.com//rc/clk?jk=1e50850cb5976173&fccid=c3b8389ba1f05d96&vjs=3,CYS Program Associate Instructor NF-03,대한민국,,"Tracks participant's accomplishments, long and short 
term goals, effort, and evaluations as appropriate for age and type..."
https://kr.indeed.com//rc/clk?jk=b3de8fa31680f961&fccid=1639254ea84748b5&vjs=3,"Head of Public Figures and Creators, South Korea",경기도,,"media partnerships / public figures and establishing long 
term relationships Knowledge... South Korea media landscape, eg..."
https://kr.indeed.com//rc/clk?jk=59a365d5020f8c1e&fccid=2c62e4de04b8f952&vjs=3,Sourcing(Procurement) Manager,서울,,"tools... Coupa Sourcing... ability to craft long-
term internal and external business relationships; cause and manage..."
https://kr.indeed.com//rc/clk?jk=61c7c4d0f57e34cd&fccid=5f3d6765ff4e19b6&vjs=3,"Regional Director, South Korea",대한민국,,"leaders. Assist... planning and coordinating... annual and 
term-specific hybrid and F2F schedule of classes. Assist..."
https://kr.indeed.com//rc/clk?jk=f4575fd8d13aec0f&fccid=5eccd1299a99950e&vjs=3,Store Manager,대한민국,,"maintain a long 
term relationship... skills and ability to maintain long-
term with clients and community and understands..."
https://kr.indeed.com//rc/clk?jk=aedfed2f7e71b84f&fccid=f06a4d05bf5510ec&vjs=3,"Sales Representative I-II, CRHF",서울,,"Responsible for developing, building, and strengthening long-
term relationships... stakeholders including distributors..."
https://kr.indeed.com//rc/clk?jk=facd993c88b0ff36&fccid=33fa1494c1a3ee87&vjs=3,Product Management Infotainment and MMC Specialist,서울,,"product information for proper alignment with short- and mid-
term volume planningrepresent brand and respective products..."
https://kr.indeed.com//rc/clk?jk=3779d4785a680055&fccid=af17ea0d1d6bbbba&vjs=3,Store Visual Merchandiser / Activity Co-worker - IKEA Goyang...,경기도 고양,,"initiatives... grow the business and support long-
term profitability and execute the agreed plans in close co..."
https://kr.indeed.com//rc/clk?jk=eab0b42b78d6d784&fccid=1c76c3a36f6c7557&vjs=3,"Research Analyst, Consumer Sector",서울,,"forecast financial models to generate short/long 
term business projections • provide investment recommendations based..."
